path,label
paper/paper_343.png,paper
rock/rock_697.png,rock
paper/paper_489.png,paper
scissors/scissors_764.png,scissors
scissors/scissors_251.png,scissors
scissors/scissors_172.png,scissors
scissors/scissors_512.png,scissors
rock/rock_847.png,rock
scissors/scissors_740.png,scissors
scissors/scissors_85.png,scissors
paper/paper_621.png,paper
rock/rock_331.png,rock
scissors/scissors_190.png,scissors
scissors/scissors_805.png,scissors
paper/paper_788.png,paper
paper/paper_807.png,paper
paper/paper_890.png,paper
rock/rock_272.png,rock
scissors/scissors_249.png,scissors
paper/paper_782.png,paper
rock/rock_532.png,rock
rock/rock_577.png,rock
rock/rock_368.png,rock
scissors/scissors_81.png,scissors
scissors/scissors_377.png,scissors
scissors/scissors_802.png,scissors
scissors/scissors_365.png,scissors
rock/rock_559.png,rock
scissors/scissors_455.png,scissors
rock/rock_734.png,rock
rock/rock_365.png,rock
scissors/scissors_667.png,scissors
paper/paper_341.png,paper
paper/paper_165.png,paper
rock/rock_470.png,rock
paper/paper_777.png,paper
paper/paper_426.png,paper
rock/rock_719.png,rock
scissors/scissors_361.png,scissors
paper/paper_326.png,paper
paper/paper_50.png,paper
rock/rock_247.png,rock
paper/paper_342.png,paper
paper/paper_907.png,paper
scissors/scissors_75.png,scissors
paper/paper_43.png,paper
scissors/scissors_192.png,scissors
paper/paper_764.png,paper
rock/rock_491.png,rock
scissors/scissors_435.png,scissors
scissors/scissors_860.png,scissors
paper/paper_282.png,paper
paper/paper_885.png,paper
rock/rock_132.png,rock
scissors/scissors_321.png,scissors
rock/rock_6.png,rock
scissors/scissors_584.png,scissors
paper/paper_612.png,paper
rock/rock_71.png,rock
rock/rock_823.png,rock
paper/paper_654.png,paper
rock/rock_168.png,rock
paper/paper_409.png,paper
paper/paper_230.png,paper
paper/paper_840.png,paper
rock/rock_495.png,rock
paper/paper_616.png,paper
paper/paper_730.png,paper
rock/rock_858.png,rock
paper/paper_183.png,paper
scissors/scissors_689.png,scissors
scissors/scissors_481.png,scissors
rock/rock_890.png,rock
paper/paper_697.png,paper
paper/paper_904.png,paper
rock/rock_747.png,rock
rock/rock_750.png,rock
scissors/scissors_148.png,scissors
rock/rock_63.png,rock
scissors/scissors_738.png,scissors
paper/paper_448.png,paper
scissors/scissors_134.png,scissors
scissors/scissors_77.png,scissors
rock/rock_581.png,rock
paper/paper_309.png,paper
scissors/scissors_234.png,scissors
rock/rock_471.png,rock
paper/paper_569.png,paper
scissors/scissors_502.png,scissors
scissors/scissors_363.png,scissors
scissors/scissors_139.png,scissors
scissors/scissors_174.png,scissors
paper/paper_435.png,paper
paper/paper_560.png,paper
rock/rock_159.png,rock
scissors/scissors_8.png,scissors
rock/rock_164.png,rock
paper/paper_184.png,paper
rock/rock_344.png,rock
paper/paper_227.png,paper
paper/paper_587.png,paper
paper/paper_522.png,paper
scissors/scissors_22.png,scissors
scissors/scissors_9.png,scissors
scissors/scissors_520.png,scissors
paper/paper_104.png,paper
paper/paper_213.png,paper
paper/paper_295.png,paper
scissors/scissors_97.png,scissors
paper/paper_643.png,paper
rock/rock_35.png,rock
paper/paper_878.png,paper
rock/rock_802.png,rock
scissors/scissors_170.png,scissors
paper/paper_843.png,paper
scissors/scissors_298.png,scissors
paper/paper_257.png,paper
paper/paper_660.png,paper
rock/rock_149.png,rock
scissors/scissors_464.png,scissors
rock/rock_560.png,rock
paper/paper_16.png,paper
paper/paper_689.png,paper
paper/paper_292.png,paper
paper/paper_649.png,paper
rock/rock_382.png,rock
paper/paper_142.png,paper
paper/paper_609.png,paper
rock/rock_505.png,rock
rock/rock_794.png,rock
paper/paper_171.png,paper
scissors/scissors_582.png,scissors
scissors/scissors_409.png,scissors
paper/paper_678.png,paper
paper/paper_92.png,paper
rock/rock_658.png,rock
rock/rock_506.png,rock
rock/rock_36.png,rock
paper/paper_494.png,paper
scissors/scissors_826.png,scissors
scissors/scissors_787.png,scissors
paper/paper_811.png,paper
rock/rock_183.png,rock
rock/rock_307.png,rock
rock/rock_328.png,rock
scissors/scissors_350.png,scissors
paper/paper_775.png,paper
scissors/scissors_176.png,scissors
rock/rock_347.png,rock
paper/paper_185.png,paper
scissors/scissors_586.png,scissors
rock/rock_639.png,rock
paper/paper_833.png,paper
scissors/scissors_320.png,scissors
scissors/scissors_200.png,scissors
rock/rock_479.png,rock
paper/paper_742.png,paper
rock/rock_661.png,rock
rock/rock_67.png,rock
paper/paper_348.png,paper
paper/paper_226.png,paper
paper/paper_69.png,paper
paper/paper_412.png,paper
scissors/scissors_61.png,scissors
scissors/scissors_485.png,scissors
paper/paper_703.png,paper
scissors/scissors_266.png,scissors
paper/paper_637.png,paper
rock/rock_540.png,rock
paper/paper_98.png,paper
rock/rock_641.png,rock
paper/paper_192.png,paper
paper/paper_685.png,paper
rock/rock_671.png,rock
paper/paper_300.png,paper
scissors/scissors_79.png,scissors
paper/paper_76.png,paper
paper/paper_449.png,paper
rock/rock_190.png,rock
scissors/scissors_424.png,scissors
scissors/scissors_10.png,scissors
rock/rock_68.png,rock
scissors/scissors_675.png,scissors
rock/rock_739.png,rock
scissors/scissors_821.png,scissors
paper/paper_861.png,paper
paper/paper_512.png,paper
rock/rock_554.png,rock
paper/paper_123.png,paper
scissors/scissors_444.png,scissors
rock/rock_895.png,rock
rock/rock_135.png,rock
scissors/scissors_816.png,scissors
paper/paper_24.png,paper
paper/paper_193.png,paper
rock/rock_606.png,rock
scissors/scissors_873.png,scissors
paper/paper_94.png,paper
paper/paper_749.png,paper
rock/rock_731.png,rock
rock/rock_33.png,rock
scissors/scissors_574.png,scissors
rock/rock_803.png,rock
scissors/scissors_271.png,scissors
rock/rock_380.png,rock
rock/rock_100.png,rock
scissors/scissors_305.png,scissors
rock/rock_640.png,rock
scissors/scissors_408.png,scissors
paper/paper_469.png,paper
scissors/scissors_183.png,scissors
paper/paper_596.png,paper
paper/paper_204.png,paper
rock/rock_266.png,rock
rock/rock_213.png,rock
paper/paper_690.png,paper
paper/paper_84.png,paper
rock/rock_608.png,rock
paper/paper_608.png,paper
rock/rock_630.png,rock
paper/paper_467.png,paper
rock/rock_720.png,rock
rock/rock_814.png,rock
paper/paper_330.png,paper
rock/rock_402.png,rock
scissors/scissors_755.png,scissors
rock/rock_259.png,rock
rock/rock_122.png,rock
rock/rock_525.png,rock
rock/rock_355.png,rock
paper/paper_121.png,paper
rock/rock_342.png,rock
rock/rock_243.png,rock
scissors/scissors_431.png,scissors
scissors/scissors_314.png,scissors
scissors/scissors_758.png,scissors
scissors/scissors_709.png,scissors
scissors/scissors_303.png,scissors
scissors/scissors_524.png,scissors
scissors/scissors_56.png,scissors
scissors/scissors_443.png,scissors
paper/paper_313.png,paper
paper/paper_722.png,paper
scissors/scissors_669.png,scissors
scissors/scissors_715.png,scissors
scissors/scissors_227.png,scissors
paper/paper_792.png,paper
scissors/scissors_761.png,scissors
paper/paper_242.png,paper
rock/rock_165.png,rock
rock/rock_777.png,rock
rock/rock_173.png,rock
scissors/scissors_319.png,scissors
rock/rock_412.png,rock
rock/rock_656.png,rock
paper/paper_638.png,paper
scissors/scissors_124.png,scissors
paper/paper_517.png,paper
scissors/scissors_438.png,scissors
paper/paper_450.png,paper
rock/rock_502.png,rock
rock/rock_204.png,rock
scissors/scissors_562.png,scissors
rock/rock_705.png,rock
rock/rock_648.png,rock
scissors/scissors_89.png,scissors
paper/paper_8.png,paper
paper/paper_45.png,paper
rock/rock_93.png,rock
scissors/scissors_33.png,scissors
scissors/scissors_335.png,scissors
scissors/scissors_213.png,scissors
rock/rock_290.png,rock
paper/paper_139.png,paper
scissors/scissors_866.png,scissors
scissors/scissors_225.png,scissors
paper/paper_352.png,paper
paper/paper_39.png,paper
paper/paper_244.png,paper
rock/rock_397.png,rock
scissors/scissors_278.png,scissors
scissors/scissors_808.png,scissors
rock/rock_483.png,rock
rock/rock_432.png,rock
rock/rock_732.png,rock
scissors/scissors_161.png,scissors
scissors/scissors_446.png,scissors
paper/paper_432.png,paper
paper/paper_783.png,paper
paper/paper_786.png,paper
rock/rock_556.png,rock
rock/rock_600.png,rock
rock/rock_709.png,rock
scissors/scissors_478.png,scissors
paper/paper_771.png,paper
scissors/scissors_870.png,scissors
paper/paper_554.png,paper
rock/rock_251.png,rock
paper/paper_440.png,paper
paper/paper_631.png,paper
rock/rock_23.png,rock
paper/paper_30.png,paper
paper/paper_817.png,paper
scissors/scissors_878.png,scissors
rock/rock_829.png,rock
rock/rock_129.png,rock
rock/rock_597.png,rock
paper/paper_699.png,paper
paper/paper_879.png,paper
rock/rock_32.png,rock
scissors/scissors_123.png,scissors
paper/paper_525.png,paper
rock/rock_514.png,rock
paper/paper_25.png,paper
rock/rock_31.png,rock
paper/paper_601.png,paper
scissors/scissors_531.png,scissors
paper/paper_189.png,paper
scissors/scissors_359.png,scissors
scissors/scissors_316.png,scissors
paper/paper_900.png,paper
paper/paper_802.png,paper
rock/rock_314.png,rock
paper/paper_246.png,paper
rock/rock_903.png,rock
paper/paper_530.png,paper
rock/rock_573.png,rock
paper/paper_294.png,paper
rock/rock_79.png,rock
scissors/scissors_226.png,scissors
paper/paper_249.png,paper
paper/paper_854.png,paper
scissors/scissors_505.png,scissors
rock/rock_260.png,rock
scissors/scissors_514.png,scissors
scissors/scissors_567.png,scissors
paper/paper_870.png,paper
scissors/scissors_850.png,scissors
rock/rock_642.png,rock
scissors/scissors_591.png,scissors
rock/rock_480.png,rock
scissors/scissors_534.png,scissors
scissors/scissors_762.png,scissors
paper/paper_679.png,paper
rock/rock_70.png,rock
rock/rock_154.png,rock
paper/paper_172.png,paper
scissors/scissors_666.png,scissors
scissors/scissors_793.png,scissors
scissors/scissors_660.png,scissors
rock/rock_825.png,rock
scissors/scissors_393.png,scissors
rock/rock_552.png,rock
scissors/scissors_142.png,scissors
scissors/scissors_241.png,scissors
scissors/scissors_593.png,scissors
scissors/scissors_724.png,scissors
rock/rock_38.png,rock
scissors/scissors_513.png,scissors
paper/paper_355.png,paper
rock/rock_894.png,rock
rock/rock_850.png,rock
paper/paper_594.png,paper
rock/rock_180.png,rock
scissors/scissors_600.png,scissors
rock/rock_828.png,rock
paper/paper_67.png,paper
scissors/scissors_49.png,scissors
scissors/scissors_864.png,scissors
rock/rock_781.png,rock
paper/paper_521.png,paper
scissors/scissors_420.png,scissors
rock/rock_673.png,rock
paper/paper_109.png,paper
scissors/scissors_116.png,scissors
paper/paper_366.png,paper
paper/paper_486.png,paper
rock/rock_857.png,rock
paper/paper_20.png,paper
scissors/scissors_572.png,scissors
paper/paper_416.png,paper
scissors/scissors_87.png,scissors
scissors/scissors_673.png,scissors
paper/paper_591.png,paper
scissors/scissors_231.png,scissors
paper/paper_298.png,paper
scissors/scissors_318.png,scissors
paper/paper_880.png,paper
rock/rock_236.png,rock
paper/paper_726.png,paper
paper/paper_733.png,paper
scissors/scissors_845.png,scissors
paper/paper_728.png,paper
paper/paper_464.png,paper
rock/rock_874.png,rock
paper/paper_857.png,paper
rock/rock_42.png,rock
paper/paper_845.png,paper
rock/rock_306.png,rock
scissors/scissors_133.png,scissors
rock/rock_148.png,rock
rock/rock_395.png,rock
scissors/scissors_604.png,scissors
rock/rock_618.png,rock
rock/rock_312.png,rock
scissors/scissors_585.png,scissors
rock/rock_498.png,rock
rock/rock_517.png,rock
paper/paper_201.png,paper
scissors/scissors_682.png,scissors
paper/paper_761.png,paper
scissors/scissors_297.png,scissors
paper/paper_128.png,paper
rock/rock_45.png,rock
rock/rock_54.png,rock
rock/rock_281.png,rock
rock/rock_856.png,rock
paper/paper_717.png,paper
rock/rock_649.png,rock
scissors/scissors_780.png,scissors
paper/paper_31.png,paper
scissors/scissors_508.png,scissors
paper/paper_324.png,paper
rock/rock_469.png,rock
paper/paper_642.png,paper
scissors/scissors_750.png,scissors
rock/rock_623.png,rock
paper/paper_709.png,paper
paper/paper_898.png,paper
paper/paper_276.png,paper
rock/rock_373.png,rock
scissors/scissors_371.png,scissors
scissors/scissors_857.png,scissors
scissors/scissors_839.png,scissors
paper/paper_565.png,paper
rock/rock_869.png,rock
rock/rock_269.png,rock
scissors/scissors_699.png,scissors
paper/paper_746.png,paper
rock/rock_876.png,rock
scissors/scissors_368.png,scissors
rock/rock_146.png,rock
rock/rock_708.png,rock
scissors/scissors_413.png,scissors
paper/paper_399.png,paper
scissors/scissors_881.png,scissors
scissors/scissors_237.png,scissors
rock/rock_901.png,rock
paper/paper_301.png,paper
paper/paper_304.png,paper
rock/rock_904.png,rock
paper/paper_901.png,paper
paper/paper_656.png,paper
scissors/scissors_113.png,scissors
scissors/scissors_838.png,scissors
rock/rock_676.png,rock
rock/rock_406.png,rock
rock/rock_398.png,rock
scissors/scissors_575.png,scissors
scissors/scissors_384.png,scissors
paper/paper_126.png,paper
scissors/scissors_501.png,scissors
rock/rock_294.png,rock
rock/rock_174.png,rock
rock/rock_613.png,rock
rock/rock_39.png,rock
paper/paper_692.png,paper
paper/paper_390.png,paper
scissors/scissors_103.png,scissors
scissors/scissors_711.png,scissors
paper/paper_729.png,paper
rock/rock_647.png,rock
rock/rock_203.png,rock
paper/paper_345.png,paper
scissors/scissors_542.png,scissors
scissors/scissors_657.png,scissors
scissors/scissors_486.png,scissors
scissors/scissors_240.png,scissors
scissors/scissors_283.png,scissors
rock/rock_650.png,rock
rock/rock_476.png,rock
scissors/scissors_233.png,scissors
rock/rock_500.png,rock
scissors/scissors_451.png,scissors
rock/rock_867.png,rock
paper/paper_158.png,paper
scissors/scissors_483.png,scissors
