path,label
rock/rock_353.png,rock
scissors/scissors_211.png,scissors
rock/rock_198.png,rock
scissors/scissors_37.png,scissors
rock/rock_605.png,rock
scissors/scissors_796.png,scissors
scissors/scissors_806.png,scissors
rock/rock_273.png,rock
scissors/scissors_345.png,scissors
rock/rock_670.png,rock
rock/rock_275.png,rock
rock/rock_557.png,rock
rock/rock_735.png,rock
paper/paper_263.png,paper
scissors/scissors_540.png,scissors
scissors/scissors_267.png,scissors
rock/rock_119.png,rock
scissors/scissors_127.png,scissors
scissors/scissors_477.png,scissors
rock/rock_22.png,rock
scissors/scissors_339.png,scissors
rock/rock_19.png,rock
rock/rock_849.png,rock
scissors/scissors_50.png,scissors
scissors/scissors_395.png,scissors
rock/rock_320.png,rock
scissors/scissors_352.png,scissors
paper/paper_186.png,paper
rock/rock_241.png,rock
paper/paper_814.png,paper
paper/paper_668.png,paper
scissors/scissors_696.png,scissors
rock/rock_812.png,rock
rock/rock_774.png,rock
paper/paper_151.png,paper
scissors/scissors_385.png,scissors
scissors/scissors_813.png,scissors
rock/rock_602.png,rock
scissors/scissors_439.png,scissors
scissors/scissors_509.png,scissors
paper/paper_586.png,paper
paper/paper_164.png,paper
rock/rock_451.png,rock
scissors/scissors_568.png,scissors
scissors/scissors_778.png,scissors
scissors/scissors_736.png,scissors
rock/rock_334.png,rock
paper/paper_471.png,paper
paper/paper_829.png,paper
scissors/scissors_835.png,scissors
scissors/scissors_246.png,scissors
rock/rock_599.png,rock
scissors/scissors_18.png,scissors
scissors/scissors_827.png,scissors
scissors/scissors_846.png,scissors
paper/paper_847.png,paper
rock/rock_729.png,rock
paper/paper_166.png,paper
scissors/scissors_404.png,scissors
scissors/scissors_863.png,scissors
paper/paper_576.png,paper
rock/rock_510.png,rock
paper/paper_791.png,paper
scissors/scissors_551.png,scissors
paper/paper_707.png,paper
rock/rock_478.png,rock
paper/paper_6.png,paper
rock/rock_265.png,rock
paper/paper_520.png,paper
paper/paper_888.png,paper
rock/rock_844.png,rock
scissors/scissors_679.png,scissors
rock/rock_232.png,rock
paper/paper_252.png,paper
paper/paper_327.png,paper
paper/paper_53.png,paper
paper/paper_214.png,paper
rock/rock_5.png,rock
rock/rock_150.png,rock
paper/paper_887.png,paper
rock/rock_404.png,rock
paper/paper_695.png,paper
rock/rock_475.png,rock
scissors/scissors_130.png,scissors
rock/rock_244.png,rock
rock/rock_522.png,rock
scissors/scissors_218.png,scissors
scissors/scissors_532.png,scissors
rock/rock_504.png,rock
scissors/scissors_332.png,scissors
scissors/scissors_741.png,scissors
paper/paper_70.png,paper
scissors/scissors_51.png,scissors
scissors/scissors_203.png,scissors
rock/rock_163.png,rock
scissors/scissors_655.png,scissors
scissors/scissors_423.png,scissors
paper/paper_61.png,paper
scissors/scissors_419.png,scissors
scissors/scissors_772.png,scissors
scissors/scissors_260.png,scissors
paper/paper_118.png,paper
paper/paper_798.png,paper
rock/rock_558.png,rock
rock/rock_447.png,rock
paper/paper_611.png,paper
paper/paper_800.png,paper
rock/rock_851.png,rock
rock/rock_508.png,rock
paper/paper_762.png,paper
paper/paper_693.png,paper
scissors/scissors_99.png,scissors
scissors/scissors_329.png,scissors
paper/paper_135.png,paper
paper/paper_328.png,paper
rock/rock_633.png,rock
paper/paper_810.png,paper
scissors/scissors_654.png,scissors
paper/paper_698.png,paper
rock/rock_378.png,rock
rock/rock_317.png,rock
scissors/scissors_877.png,scissors
paper/paper_318.png,paper
scissors/scissors_244.png,scissors
scissors/scissors_400.png,scissors
paper/paper_87.png,paper
scissors/scissors_759.png,scissors
paper/paper_851.png,paper
rock/rock_545.png,rock
paper/paper_686.png,paper
rock/rock_833.png,rock
paper/paper_661.png,paper
rock/rock_401.png,rock
scissors/scissors_681.png,scissors
paper/paper_105.png,paper
rock/rock_643.png,rock
rock/rock_464.png,rock
scissors/scissors_16.png,scissors
paper/paper_542.png,paper
scissors/scissors_53.png,scissors
rock/rock_364.png,rock
rock/rock_562.png,rock
paper/paper_750.png,paper
scissors/scissors_340.png,scissors
paper/paper_389.png,paper
paper/paper_774.png,paper
paper/paper_537.png,paper
paper/paper_270.png,paper
paper/paper_796.png,paper
scissors/scissors_432.png,scissors
paper/paper_566.png,paper
rock/rock_345.png,rock
paper/paper_411.png,paper
scissors/scissors_601.png,scissors
paper/paper_100.png,paper
paper/paper_597.png,paper
scissors/scissors_473.png,scissors
scissors/scissors_434.png,scissors
scissors/scissors_578.png,scissors
paper/paper_268.png,paper
paper/paper_713.png,paper
scissors/scissors_775.png,scissors
paper/paper_651.png,paper
scissors/scissors_167.png,scissors
scissors/scissors_215.png,scissors
paper/paper_718.png,paper
scissors/scissors_653.png,scissors
paper/paper_518.png,paper
rock/rock_477.png,rock
rock/rock_455.png,rock
rock/rock_801.png,rock
paper/paper_329.png,paper
paper/paper_568.png,paper
paper/paper_32.png,paper
paper/paper_515.png,paper
paper/paper_691.png,paper
rock/rock_300.png,rock
paper/paper_539.png,paper
paper/paper_806.png,paper
rock/rock_567.png,rock
paper/paper_606.png,paper
rock/rock_315.png,rock
scissors/scissors_60.png,scissors
scissors/scissors_381.png,scissors
rock/rock_444.png,rock
rock/rock_550.png,rock
scissors/scissors_685.png,scissors
rock/rock_231.png,rock
rock/rock_596.png,rock
scissors/scissors_258.png,scissors
scissors/scissors_777.png,scissors
rock/rock_410.png,rock
paper/paper_667.png,paper
scissors/scissors_175.png,scissors
paper/paper_310.png,paper
paper/paper_9.png,paper
scissors/scissors_672.png,scissors
scissors/scissors_558.png,scissors
rock/rock_584.png,rock
rock/rock_907.png,rock
paper/paper_766.png,paper
rock/rock_519.png,rock
scissors/scissors_270.png,scissors
rock/rock_645.png,rock
rock/rock_171.png,rock
paper/paper_589.png,paper
scissors/scissors_757.png,scissors
rock/rock_752.png,rock
rock/rock_85.png,rock
rock/rock_745.png,rock
paper/paper_635.png,paper
rock/rock_99.png,rock
paper/paper_387.png,paper
scissors/scissors_903.png,scissors
rock/rock_386.png,rock
scissors/scissors_733.png,scissors
scissors/scissors_652.png,scissors
rock/rock_112.png,rock
rock/rock_453.png,rock
scissors/scissors_159.png,scissors
rock/rock_225.png,rock
rock/rock_861.png,rock
paper/paper_622.png,paper
paper/paper_372.png,paper
scissors/scissors_389.png,scissors
scissors/scissors_704.png,scissors
paper/paper_107.png,paper
rock/rock_310.png,rock
paper/paper_821.png,paper
scissors/scissors_74.png,scissors
rock/rock_162.png,rock
scissors/scissors_692.png,scissors
paper/paper_296.png,paper
scissors/scissors_452.png,scissors
paper/paper_220.png,paper
scissors/scissors_752.png,scissors
scissors/scissors_275.png,scissors
rock/rock_589.png,rock
paper/paper_3.png,paper
paper/paper_671.png,paper
scissors/scissors_588.png,scissors
scissors/scissors_635.png,scissors
paper/paper_410.png,paper
rock/rock_620.png,rock
rock/rock_94.png,rock
paper/paper_562.png,paper
